#	username	year	quote	answer	flavour text
1	Dotozhi	2024	"I'll $$ITEM$$ after [insert thing]"	sleep	"swears to $$ITEM$$ after [insert thing]", then doesnt $$ITEM$$ after [said thing]
2	Meadow	2024	"I'm not a stalker! This $$ITEM$$..."	birb	
3	Min	2024	"you being the dad makes sense since you disappear on $$ITEM$$ /j"	people	
4	Dotozhi	2024	"$$ITEM$$ makes me come"	anime	
5	Dotozhi	2024	“couch sneaker lick my $$ITEM$$!”	face	
6	Dotozhi	2024	"$$ITEM$$ pisser!"	Yummy	
7	Dotozhi	2024	"Why'd you have to miss my anal bead $$ITEM$$?"	debut	
8	Dotozhi	2024	"I do $$ITEM$$ TITS"	want	
9	Dotozhi	2024	"Imma bite a $$ITEM$$"	twink	
10	Dotozhi	2024	"You're $$ITEM$$ to step on me"	going	
11	Dotozhi	2024	"That's $$ITEM$$, step on me"	right	
12	Dotozhi	2024	"Remember to spam anal $$ITEM$$ on my 2.0 debut!" [...] "Please add JK to that"	beads	
13	Max	2024	"it was a $$ITEM$$ run"	goon	(*good typo)
14	Dotozhi	2024	"$$ITEM$$ out? My $$ITEM$$ are not out, gimme a second. NONONO-"	TITS	
15	Dotozhi	2024	"$$ITEM$$ $$ITEM$$"	WOOF	at meadow
17	Floofi	2024	"blowing the $$ITEM$$ back out yeehaw"	mics	
19	Dotozhi	2024	"You guys $$ITEM$$ step on me"	should	
20	Dotozhi	2024	"skibidi $$ITEM$$ toy. I want, i need"	toilet	
21	Dotozhi	2024	"a lot of tongue $$ITEM$$ here, i had to do the chin tuck and swallow"	usage	
23	Dotozhi	2024	"i shouldnt $$ITEM$$ like that"	suck	
24	Dotozhi	2024	"YEAH $$ITEM$$ ME"	LICK	
25	Dotozhi	2024	"she does $$ITEM$$ experiments"	human	@ Meadow
27	Gemini	2024	"The $$ITEM$$ Latrine has changed me..."	Dream	
